event_id,image_id,timestamp,event_type,score,severity,explanation,action_hint
evt_1eb388b4b9,img_a59dfef9a2,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_4a8fdaaa20,img_62ae63883e,2026-06-10T09:16:35,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_44ca9c0d56,vid_1603975203,2026-06-10T09:16:36,VIDEO_RECORDED,10,NORMAL,Recorded a short video clip with 10 frames.,Use the video clip for later review or image analysis.
evt_56580904ec,img_6b7ca6e80b,2026-06-10T09:16:37,IMAGE_PROCESSED,233.51,NORMAL,"Image was received, saved, preprocessed, and registered as visual data.",Continue monitoring or pass the image to Lab 7 object detection.
evt_93048d5654,img_6b7ca6e80b,2026-06-10T09:16:37,MOTION_DETECTED,1162.0,WARNING,Frame difference exceeded threshold.,Review captured image and keep the event in the dashboard.
evt_9921ca96fb,img_70ab768d27,2026-06-10T09:56:46,BLURRY_IMAGE,86.02,WARNING,Image blur score is low (86.0); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_276e2331b3,img_c2bb152032,2026-06-10T09:59:02,LOW_LIGHT,1.14,WARNING,Image brightness is low (1.1); AI inference may be less reliable.,Improve lighting or use flash,"brightness_threshold=70, blur_threshold=100"
evt_5bd207b2ba,img_f59643c537,2026-06-10T10:01:08,OVER_EXPOSED,50.73,WARNING,Image is over-exposed (238.7); details may be lost.,Reduce exposure or adjust lighting,"brightness_threshold=70, blur_threshold=100"
evt_7d19f66b35,img_c7618ee027,2026-06-10T10:01:40,BLURRY_IMAGE,86.26,WARNING,Image blur score is low (86.3); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_99db8a4cd5,img_4eab55a5e1,2026-06-10T10:02:04,BLURRY_IMAGE,67.09,WARNING,Image blur score is low (67.1); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_67340963,motion_1781060665,2026-06-10T10:04:25,REALTIME_MOTION,1974.0,WARNING,Motion detected in live stream with score 1974,Check the camera view,"diff_threshold=25, min_area=800"
evt_ac166bf0,motion_1781060668,2026-06-10T10:04:28,REALTIME_MOTION,1148.0,WARNING,Motion detected in live stream with score 1148,Check the camera view,"diff_threshold=25, min_area=800"
evt_dc3ce8673f,img_bd81936965,2026-06-10T10:04:31,BLURRY_IMAGE,90.06,WARNING,Image blur score is low (90.1); image may be out of focus.,Check camera focus or stabilize camera,"brightness_threshold=70, blur_threshold=100"
evt_4bd61bd7aa,img_bd81936965,2026-06-10T10:04:31,MOTION_DETECTED,876.0,WARNING,Motion score 876.0 exceeded threshold 800.,Review captured image.,"diff_threshold=50, min_area=800, cooldown=0.0"
evt_65d77b24,motion_1781060672,2026-06-10T10:04:32,REALTIME_MOTION,8849.5,WARNING,Motion detected in live stream with score 8850,Check the camera view,"diff_threshold=25, min_area=800"
evt_d3799cd5,motion_1781060674,2026-06-10T10:04:34,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_9e1845bb,motion_1781060676,2026-06-10T10:04:36,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_25fe61c3,motion_1781060678,2026-06-10T10:04:38,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_f0382b38,motion_1781060680,2026-06-10T10:04:40,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_a924c109,motion_1781060682,2026-06-10T10:04:42,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_9adf28a3,motion_1781060684,2026-06-10T10:04:44,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_21c6e6c6,motion_1781060686,2026-06-10T10:04:46,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_5d4f2b1b,motion_1781060688,2026-06-10T10:04:48,REALTIME_MOTION,868.0,WARNING,Motion detected in live stream with score 868,Check the camera view,"diff_threshold=25, min_area=800"
evt_bf572d48,motion_1781060690,2026-06-10T10:04:50,REALTIME_MOTION,802.0,WARNING,Motion detected in live stream with score 802,Check the camera view,"diff_threshold=25, min_area=800"
evt_5aef8607,motion_1781060692,2026-06-10T10:04:52,REALTIME_MOTION,935.0,WARNING,Motion detected in live stream with score 935,Check the camera view,"diff_threshold=25, min_area=800"
evt_704b18b6,motion_1781060694,2026-06-10T10:04:54,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_530a354e,motion_1781060696,2026-06-10T10:04:56,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_046cc22b,motion_1781060701,2026-06-10T10:05:01,REALTIME_MOTION,49238.0,WARNING,Motion detected in live stream with score 49238,Check the camera view,"diff_threshold=25, min_area=800"
evt_23559512,motion_1781060703,2026-06-10T10:05:03,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_9c5cdb30,motion_1781060705,2026-06-10T10:05:05,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_97b3dd2e68,img_7148c8f35d,2026-06-10T10:05:06,OVER_EXPOSED,3362.33,WARNING,Image is over-exposed (233.9); details may be lost.,Reduce exposure or adjust lighting,"brightness_threshold=70, blur_threshold=100"
evt_f40c8f7f6d,img_7148c8f35d,2026-06-10T10:05:06,MOTION_DETECTED,36021.5,WARNING,Motion score 36021.5 exceeded threshold 500.,Review captured image.,"diff_threshold=50, min_area=500, cooldown=0.0"
evt_ce4f26da,motion_1781060707,2026-06-10T10:05:07,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_29c79d4f,motion_1781060709,2026-06-10T10:05:09,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_5ee8a9c5,motion_1781060711,2026-06-10T10:05:11,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_afa6c043,motion_1781060713,2026-06-10T10:05:13,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_a28b7aa1,motion_1781060716,2026-06-10T10:05:16,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_5b9d74eb,motion_1781060718,2026-06-10T10:05:18,REALTIME_MOTION,50072.0,WARNING,Motion detected in live stream with score 50072,Check the camera view,"diff_threshold=25, min_area=800"
evt_b4d729b3,motion_1781060718,2026-06-10T10:05:18,REALTIME_MOTION,3649.0,WARNING,Motion detected in live stream with score 3649,Check the camera view,"diff_threshold=25, min_area=800"
evt_d1641b17,motion_1781060720,2026-06-10T10:05:20,REALTIME_MOTION,1870.0,WARNING,Motion detected in live stream with score 1870,Check the camera view,"diff_threshold=25, min_area=800"
evt_42a315e9,motion_1781060722,2026-06-10T10:05:22,REALTIME_MOTION,990.5,WARNING,Motion detected in live stream with score 990,Check the camera view,"diff_threshold=25, min_area=800"
evt_fb687fa0,motion_1781060724,2026-06-10T10:05:24,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_a2bdc0d894,img_3bd183bad3,2026-06-10T10:05:26,OVER_EXPOSED,3362.33,WARNING,Image is over-exposed (233.9); details may be lost.,Reduce exposure or adjust lighting,"brightness_threshold=70, blur_threshold=100"
evt_287936942b,img_3bd183bad3,2026-06-10T10:05:26,MOTION_DETECTED,41660.0,WARNING,Motion score 41660.0 exceeded threshold 800.,Review captured image.,"diff_threshold=50, min_area=800, cooldown=0.0"
evt_6b416434,motion_1781060726,2026-06-10T10:05:26,REALTIME_MOTION,3786.0,WARNING,Motion detected in live stream with score 3786,Check the camera view,"diff_threshold=25, min_area=800"
evt_7bc280ca,motion_1781060728,2026-06-10T10:05:28,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_442ac753,motion_1781060730,2026-06-10T10:05:30,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_70d8245e,motion_1781060732,2026-06-10T10:05:32,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_8db274a1,motion_1781060735,2026-06-10T10:05:35,REALTIME_MOTION,1336.0,WARNING,Motion detected in live stream with score 1336,Check the camera view,"diff_threshold=25, min_area=800"
evt_b9c5ecc1,motion_1781060737,2026-06-10T10:05:37,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_a3504397,motion_1781060739,2026-06-10T10:05:39,REALTIME_MOTION,982.0,WARNING,Motion detected in live stream with score 982,Check the camera view,"diff_threshold=25, min_area=800"
evt_902270890b,img_0e2d4dd66f,2026-06-10T10:05:41,OVER_EXPOSED,3362.33,WARNING,Image is over-exposed (233.9); details may be lost.,Reduce exposure or adjust lighting,"brightness_threshold=70, blur_threshold=100"
evt_2418c2f9ae,img_0e2d4dd66f,2026-06-10T10:05:41,MOTION_DETECTED,55923.5,WARNING,Motion score 55923.5 exceeded threshold 1000.,Review captured image.,"diff_threshold=50, min_area=1000, cooldown=0.0"
evt_1bf9b82c,motion_1781060741,2026-06-10T10:05:41,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_69f899eb,motion_1781060743,2026-06-10T10:05:43,REALTIME_MOTION,989.0,WARNING,Motion detected in live stream with score 989,Check the camera view,"diff_threshold=25, min_area=800"
evt_c8504255,motion_1781060745,2026-06-10T10:05:45,REALTIME_MOTION,10294.0,WARNING,Motion detected in live stream with score 10294,Check the camera view,"diff_threshold=25, min_area=800"
evt_85265cfa,motion_1781060747,2026-06-10T10:05:47,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_ca7ca0ff,motion_1781060750,2026-06-10T10:05:50,REALTIME_MOTION,925.0,WARNING,Motion detected in live stream with score 925,Check the camera view,"diff_threshold=25, min_area=800"
evt_66681e4e,motion_1781060752,2026-06-10T10:05:52,REALTIME_MOTION,941.5,WARNING,Motion detected in live stream with score 942,Check the camera view,"diff_threshold=25, min_area=800"
